0.152737	0.01
0.152774	0.02
0.156393	0.03
1.2185	0.04
1.23281	0.05
1.71617	0.06
1.81627	0.07
2.15365	0.08
2.26321	0.09
2.8225	0.10
2.93939	0.11
3.09843	0.12
4.07654	0.13
5.32808	0.14
5.44972	0.15
5.61551	0.16
6.33062	0.17
6.34003	0.18
7.77865	0.19
8.09395	0.20
10.1029	0.21
10.1845	0.22
10.6495	0.23
11.246	0.24
12.8426	0.25
13.4408	0.26
13.6187	0.27
13.6515	0.28
14.3641	0.29
14.6874	0.30
15.7594	0.31
15.8456	0.32
15.8894	0.33
16.4721	0.34
17.4569	0.35
17.5919	0.36
17.6819	0.37
17.6969	0.38
17.8005	0.39
18.8575	0.40
19.4012	0.41
19.6299	0.42
21.1929	0.43
21.8902	0.44
21.9429	0.45
22.0193	0.46
24.0706	0.47
24.4554	0.48
25.1836	0.49
25.6632	0.50
26.3672	0.51
27.1598	0.52
27.8013	0.53
27.8948	0.54
31.4093	0.55
31.8813	0.56
33.2638	0.57
34.2454	0.58
34.8712	0.59
34.8977	0.60
35.0418	0.61
35.3977	0.62
35.435	0.63
36.8587	0.64
37.0213	0.65
37.4324	0.66
38.0697	0.67
39.5057	0.68
40.7511	0.69
40.9298	0.70
41.0819	0.71
41.7987	0.72
43.4978	0.73
44.6039	0.74
45.3855	0.75
45.9943	0.76
47.5042	0.77
49.4727	0.78
53.2401	0.79
56.4223	0.80
59.4498	0.81
61.5211	0.82
63.8818	0.83
64.6738	0.84
65.6533	0.85
65.8544	0.86
67.2798	0.87
69.1473	0.88
80.1574	0.89
81.2343	0.90
81.325	0.91
84.315	0.92
84.477	0.93
93.0769	0.94
97.6759	0.95
97.8704	0.96
102.373	0.97
104.212	0.98
109.44	0.99
113.648	1.00

