
20	2069	1034	1104	539	454	817	385	762	1220	124	90	527	804	396	117	944	30	636	1468	2810	243	109	1118	0	153	6
622	1	126	288	369	6	78	171	12	424	19	136	727	281	1433	2	123	10	760	767	1114	99	146	51	6	317	13
24	185	21	1	2	417	0	0	0	114	1	0	182	13	0	160	0	0	138	17	5	188	1	0	0	159	0
76	402	1	63	1	500	0	0	410	183	0	172	149	1	0	697	0	3	111	12	244	83	0	0	0	29	1
1917	208	1	2	25	619	3	12	3	245	0	0	24	28	25	145	0	1	77	83	3	85	25	10	0	33	0
3354	606	57	347	954	295	179	87	19	110	13	34	386	219	1076	58	140	26	1553	989	266	27	177	119	129	96	12
629	106	1	0	0	194	156	2	0	255	0	0	67	0	0	421	0	0	131	5	97	51	0	0	0	4	0
577	186	0	0	1	260	0	27	198	120	0	3	36	1	56	131	0	0	166	29	23	79	0	0	0	11	0
516	658	7	0	10	2039	0	15	0	512	0	0	12	6	36	323	0	0	60	16	131	45	0	7	0	16	0
114	194	55	518	387	239	115	231	0	2	3	45	357	186	2025	474	47	1	259	737	803	12	175	1	18	0	68
0	19	0	0	0	29	0	0	0	20	0	0	0	0	0	82	0	0	0	0	0	46	0	0	0	0	0
170	68	1	0	3	272	0	0	3	101	0	0	7	1	20	35	3	0	9	62	0	2	0	0	0	1	0
569	496	6	2	231	610	33	2	1	508	0	15	419	15	2	269	20	0	6	151	44	71	11	5	0	274	1
220	495	79	4	2	643	3	0	2	269	4	0	1	78	3	271	174	0	66	41	0	54	0	1	0	39	0
1579	348	4	231	896	578	53	803	3	302	14	72	49	53	71	282	14	4	5	348	833	70	64	1	0	95	12
758	71	53	163	141	18	641	33	41	99	7	65	199	452	1296	169	207	0	1019	219	344	661	171	264	3	20	4
121	240	0	1	1	355	0	0	55	69	0	1	206	6	0	343	108	0	382	47	49	119	0	0	0	6	0
4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0
990	444	16	139	116	1401	22	97	3	553	1	121	88	105	152	576	39	1	72	375	248	104	47	5	0	127	0
2263	354	4	97	48	683	3	1	354	425	3	36	46	71	14	242	132	9	1	324	850	238	0	13	0	40	1
1780	376	3	34	2	952	3	1	2353	809	0	0	65	13	10	908	10	0	247	339	138	158	1	56	0	93	6
39	78	84	105	53	112	16	68	0	66	1	5	251	96	344	2	118	1	343	335	355	0	5	0	4	6	0
16	58	0	0	0	554	0	0	0	237	0	0	2	0	0	63	0	0	0	0	1	0	0	0	0	1	0
147	318	1	1	7	282	1	0	217	318	0	0	16	4	70	205	2	0	18	41	9	0	0	10	0	4	0
28	16	0	11	0	10	0	1	1	8	0	0	0	0	0	1	46	0	0	0	30	2	0	0	0	0	0
912	44	5	7	3	111	0	1	2	29	0	3	8	13	9	117	7	0	0	68	5	2	0	0	0	0	0
7	35	0	0	0	48	0	1	1	15	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	2	2
